2 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
3 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
4 ; R-k Œródmieœcie Policja; ; ; ;; ;
5 ; R-k Meksyk Park; ; ; ;; ;
6 ; R-k Chwa³owice Kopalnia;1 ; ; ;;1 ;
7 ; R-k Chwa³owice Osiedle; ;1 ; ;;1 ;
8 ; Jankowice Œwierklañska; ; ; ;; ;
9 ; Jankowice Gwarek; ; ; ;; ;
10 ; Jankowice Urz¹d Gminy; ; ; ;; ;
11 ; R-k Boguszowice OsiedleJastrzêbska; ; ; ;; ;
12 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
13 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
14 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;1 ;1 ; ;;2 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:09;;#141;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie05-09-2021 - 05-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 6   Linia:  13   Wariant: H - Boguszowice- Dworzec Kol   Kurs:  22:54;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
2 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
3 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
4 ; R-k Boguszowice OsiedleJastrzêbska; ; ; ;; ;
5 ; Jankowice Urz¹d Gminy; ; ; ;; ;
6 ; Jankowice Gwarek; ; ; ;; ;
7 ; Jankowice Œwierklañska; ; ; ;; ;
8 ; R-k Chwa³owice Pêtla; ; ; ;; ;
9 ; R-k Chwa³owice Osiedle; ; ; ;; ;
10 ; R-k Chwa³owice Kopalnia; ; ; ;; ;
11 ; R-k Meksyk Park; ; ; ;; ;
12 ; R-k Meksyk Kamyczek; ; ; ;; ;
13 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
 Razem: ;; ; ; ;; ;

   Kursówka: 7   Linia:  18   Wariant: D - Pl Wol-Leszczyny-Pl Wol   Kurs:  04:34;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Œródmieœcie PlacWolnoœci 3;1 ; ; ;;1 ;
2 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
3 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
4 ; R-k Œródmieœcie Koœciuszki; ; ; ;; ;
5 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
6 ; R-k Pó³noc Karolinka; ; ; ;; ;
7 ; R-k Paruszowiec Piaski HutaSilesia;1 ; ; ;;1 ;
8 ; R-k Paruszowiec PiaskiMiko³owska; ; ; ;; ;
9 ; R-k Kamieñ Las; ; ; ;; ;
10 ; R-k Kamieñ Robotnicza; ; ; ;; ;
11 ; R-k Kamieñ OœrodekSportowy; ; ; ;; ;
12 ; R-k Kamieñ Szko³a; ; ; ;; ;
13 ; R-k Kamieñ Szewczyka; ; ; ;; ;
14 ; R-k Kamieñ Rzêdówka; ; ; ;; ;
15 ; Leszczyny Rondo; ; ; ;; ;
16 ; Leszczyny Ligonia; ; ; ;; ;
17 ; Leszczyny Broniewskiego; ; ; ;; ;
18 ; R-k Kamieñ Rzêdówka; ; ; ;; ;
19 ; Ksi¹¿enice Brzozy; ; ; ;; ;
20 ; Ksi¹¿enice Koœció³; ; ; ;; ;
21 ; R-k Kamieñ Pojdy; ; ; ;; ;
22 ; R-k Kamieñ Skrzy¿owanie; ; ; ;; ;
23 ; R-k Kamieñ OœrodekSportowy; ; ; ;; ;
24 ; R-k Kamieñ Robotnicza; ; ; ;; ;
25 ; R-k Kamieñ Las; ; ; ;; ;
26 ; R-k Paruszowiec PiaskiMiko³owska; ; ; ;; ;
27 ; R-k Paruszowiec Piaski HutaSilesia; ; ; ;; ;
28 ; R-k Œródmieœcie Piasta; ; ; ;; ;
29 ; R-k Œródmieœcie PlacWolnoœci 1; ; ; ;; ;
 Razem: ;;2 ; ; ;;2 ;

   Kursówka: 7   Linia:  18   Wariant: D - Pl Wol-Leszczyny-Pl Wol   Kurs:  05:38;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Œródmieœcie PlacWolnoœci 3; ; ; ;; ;
2 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
3 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
4 ; R-k Œródmieœcie Koœciuszki; ; ; ;; ;
5 ; R-k Œródmieœcie Bazylika;1 ; ; ;;1 ;
6 ; R-k Pó³noc Karolinka; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:09;;#142;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie05-09-2021 - 05-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
7 ; R-k Paruszowiec Piaski HutaSilesia; ; ; ;; ;
8 ; R-k Paruszowiec PiaskiMiko³owska; ; ; ;; ;
9 ; R-k Kamieñ Las; ; ; ;; ;
10 ; R-k Kamieñ Robotnicza; ; ; ;; ;
11 ; R-k Kamieñ OœrodekSportowy; ; ; ;; ;
12 ; R-k Kamieñ Szko³a; ; ; ;; ;
13 ; R-k Kamieñ Szewczyka;1 ; ; ;;1 ;
14 ; R-k Kamieñ Rzêdówka; ; ; ;; ;
15 ; Leszczyny Rondo; ; ; ;; ;
16 ; Leszczyny Ligonia; ; ; ;; ;
17 ; Leszczyny Broniewskiego; ; ; ;; ;
18 ; R-k Kamieñ Rzêdówka; ;1 ; ;;1 ;
19 ; Ksi¹¿enice Brzozy; ; ; ;; ;
20 ; Ksi¹¿enice Koœció³; ; ; ;; ;
21 ; R-k Kamieñ Pojdy; ; ; ;; ;
22 ; R-k Kamieñ Skrzy¿owanie; ; ; ;; ;
23 ; R-k Kamieñ OœrodekSportowy; ; ; ;; ;
24 ; R-k Kamieñ Robotnicza; ; ; ;; ;
25 ; R-k Kamieñ Las; ; ; ;; ;
26 ; R-k Paruszowiec PiaskiMiko³owska; ; ; ;; ;
27 ; R-k Paruszowiec Piaski HutaSilesia; ; ; ;; ;
28 ; R-k Œródmieœcie Piasta; ; ; ;; ;
29 ; R-k Œródmieœcie PlacWolnoœci 1; ; ; ;; ;
 Razem: ;;2 ;1 ; ;;3 ;

   Kursówka: 7   Linia:  18   Wariant: B - 18 Pl Wol-Leszczyny-K   Kurs:  06:38;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Œródmieœcie PlacWolnoœci 3;1 ; ; ;;1 ;
2 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
3 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
4 ; R-k Œródmieœcie Koœciuszki; ; ; ;; ;
5 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
6 ; R-k Pó³noc Karolinka; ; ; ;; ;
7 ; R-k Paruszowiec Piaski HutaSilesia; ; ; ;; ;
8 ; R-k Paruszowiec PiaskiMiko³owska; ; ; ;; ;
9 ; R-k Kamieñ Las; ; ; ;; ;
10 ; R-k Kamieñ Robotnicza; ; ; ;; ;
11 ; R-k Kamieñ OœrodekSportowy; ; ; ;; ;
12 ; R-k Kamieñ Szko³a; ; ; ;; ;
13 ; R-k Kamieñ Szewczyka; ; ; ;; ;
14 ; R-k Kamieñ Rzêdówka; ; ; ;; ;
15 ; Leszczyny Rondo; ; ; ;; ;
16 ; Leszczyny Ligonia; ; ; ;; ;
17 ; Leszczyny Broniewskiego; ; ; ;; ;
18 ; R-k Kamieñ Rzêdówka; ; ;1 ;;1 ;
19 ; Ksi¹¿enice Brzozy; ; ; ;; ;
20 ; Ksi¹¿enice Koœció³; ; ; ;; ;
21 ; R-k Kamieñ Pojdy; ; ; ;; ;
22 ; R-k Kamieñ Skrzy¿owanie; ; ; ;; ;
23 ; R-k Kamieñ OœrodekSportowy; ; ; ;; ;
24 ; R-k Kamieñ Robotnicza; ; ; ;; ;
25 ; R-k Kamieñ Las; ; ; ;; ;
26 ; R-k Paruszowiec PiaskiMiko³owska; ; ; ;; ;
27 ; R-k Paruszowiec Piaski HutaSilesia; ; ; ;; ;
28 ; R-k Œródmieœcie Piasta; ; ; ;; ;
29 ; R-k Œródmieœcie PlacWolnoœci 1; ; ; ;; ;
30 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
31 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;1 ; ;1 ;;2 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:09;;#143;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie05-09-2021 - 05-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 7   Linia:  18   Wariant: C - 18 DA-Lesz-Ksi¹¿-Pl.W   Kurs:  08:32;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2; ;1 ; ;;1 ;
2 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
3 ; R-k Œródmieœcie PlacWolnoœci 3;2 ; ; ;;2 ;
4 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
5 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
6 ; R-k Œródmieœcie Koœciuszki; ; ; ;; ;
7 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
8 ; R-k Pó³noc Karolinka; ; ; ;; ;
9 ; R-k Paruszowiec Piaski HutaSilesia; ; ; ;; ;
10 ; R-k Paruszowiec PiaskiMiko³owska; ; ; ;; ;
11 ; R-k Kamieñ Las; ; ; ;; ;
12 ; R-k Kamieñ Robotnicza; ; ; ;; ;
13 ; R-k Kamieñ OœrodekSportowy; ; ; ;; ;
14 ; R-k Kamieñ Szko³a; ; ; ;; ;
15 ; R-k Kamieñ Szewczyka; ; ; ;; ;
16 ; R-k Kamieñ Rzêdówka; ;2 ; ;;2 ;
17 ; Leszczyny Rondo; ; ; ;; ;
18 ; Leszczyny Ligonia; ; ; ;; ;
19 ; Leszczyny Broniewskiego; ; ; ;; ;
20 ; R-k Kamieñ Rzêdówka; ; ; ;; ;
21 ; Ksi¹¿enice Brzozy; ; ; ;; ;
22 ; Ksi¹¿enice Koœció³; ; ; ;; ;
23 ; R-k Kamieñ Pojdy; ; ; ;; ;
24 ; R-k Kamieñ Skrzy¿owanie; ; ; ;; ;
25 ; R-k Kamieñ OœrodekSportowy; ; ;1 ;;1 ;
26 ; R-k Kamieñ Robotnicza; ; ; ;; ;
27 ; R-k Kamieñ Las; ; ; ;; ;
28 ; R-k Paruszowiec PiaskiMiko³owska; ;1 ; ;;1 ;
29 ; R-k Paruszowiec Piaski HutaSilesia; ; ; ;; ;
30 ; R-k Œródmieœcie Piasta; ; ; ;; ;
31 ; R-k Œródmieœcie PlacWolnoœci 1; ; ; ;; ;
 Razem: ;;2 ;4 ;1 ;;7 ;

   Kursówka: 7   Linia:  18   Wariant: B - 18 Pl Wol-Leszczyny-K   Kurs:  09:48;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Œródmieœcie PlacWolnoœci 3; ; ; ;; ;
2 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
3 ; R-k Œródmieœcie DworzecKolejowy; ; ;1 ;;1 ;
4 ; R-k Œródmieœcie Koœciuszki; ; ; ;; ;
5 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
6 ; R-k Pó³noc Karolinka; ; ; ;; ;
7 ; R-k Paruszowiec Piaski HutaSilesia; ;1 ; ;;1 ;
8 ; R-k Paruszowiec PiaskiMiko³owska; ; ; ;; ;
9 ; R-k Kamieñ Las; ; ; ;; ;
10 ; R-k Kamieñ Robotnicza; ; ; ;; ;
11 ; R-k Kamieñ OœrodekSportowy; ; ; ;; ;
12 ; R-k Kamieñ Szko³a; ; ; ;; ;
13 ; R-k Kamieñ Szewczyka;2 ; ; ;;2 ;
14 ; R-k Kamieñ Rzêdówka; ;1 ; ;;1 ;
15 ; Leszczyny Rondo; ; ; ;; ;
16 ; Leszczyny Ligonia;1 ; ; ;;1 ;
17 ; Leszczyny Broniewskiego; ; ; ;; ;
18 ; R-k Kamieñ Rzêdówka; ; ; ;; ;
19 ; Ksi¹¿enice Brzozy; ; ; ;; ;
20 ; Ksi¹¿enice Koœció³; ; ; ;; ;
21 ; R-k Kamieñ Pojdy; ; ; ;; ;
22 ; R-k Kamieñ Skrzy¿owanie; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:09;;#144;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie05-09-2021 - 05-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
23 ; R-k Kamieñ OœrodekSportowy; ; ; ;; ;
24 ; R-k Kamieñ Robotnicza; ; ; ;; ;
25 ; R-k Kamieñ Las; ; ; ;; ;
26 ; R-k Paruszowiec PiaskiMiko³owska; ;1 ; ;;1 ;
27 ; R-k Paruszowiec Piaski HutaSilesia; ; ; ;; ;
28 ; R-k Œródmieœcie Piasta; ; ; ;; ;
29 ; R-k Œródmieœcie PlacWolnoœci 1; ; ; ;; ;
30 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
31 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;3 ;3 ;1 ;;7 ;

   Kursówka: 7   Linia:  18   Wariant: A - 18 DA-Leszczyny-Ksi¹¿.   Kurs:  12:22;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2; ; ; ;; ;
2 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
3 ; R-k Œródmieœcie PlacWolnoœci 3; ;1 ; ;;1 ;
4 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
5 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
6 ; R-k Œródmieœcie Koœciuszki; ;1 ; ;;1 ;
7 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
8 ; R-k Pó³noc Karolinka; ; ; ;; ;
9 ; R-k Paruszowiec Piaski HutaSilesia; ; ; ;; ;
10 ; R-k Paruszowiec PiaskiMiko³owska;3 ; ; ;;3 ;
11 ; R-k Kamieñ Las; ; ; ;; ;
12 ; R-k Kamieñ Robotnicza; ; ; ;; ;
13 ; R-k Kamieñ OœrodekSportowy; ; ; ;; ;
14 ; R-k Kamieñ Szko³a; ; ; ;; ;
15 ; R-k Kamieñ Szewczyka; ; ; ;; ;
16 ; R-k Kamieñ Rzêdówka; ; ; ;; ;
17 ; Leszczyny Rondo; ; ; ;; ;
18 ; Leszczyny Ligonia;2 ;1 ; ;;3 ;
19 ; Leszczyny Broniewskiego; ; ;2 ;;2 ;
20 ; R-k Kamieñ Rzêdówka; ; ;2 ;;2 ;
21 ; Ksi¹¿enice Brzozy; ; ; ;; ;
22 ; Ksi¹¿enice Koœció³;1 ; ; ;;1 ;
23 ; R-k Kamieñ Pojdy; ; ;2 ;;2 ;
24 ; R-k Kamieñ Skrzy¿owanie; ;1 ; ;;1 ;
25 ; R-k Kamieñ OœrodekSportowy; ; ; ;; ;
26 ; R-k Kamieñ Robotnicza; ; ; ;; ;
27 ; R-k Kamieñ Las; ; ; ;; ;
28 ; R-k Paruszowiec PiaskiMiko³owska; ; ; ;; ;
29 ; R-k Paruszowiec Piaski HutaSilesia; ; ; ;; ;
30 ; R-k Œródmieœcie Piasta; ; ; ;; ;
31 ; R-k Œródmieœcie PlacWolnoœci 1; ; ; ;; ;
32 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
33 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;6 ;4 ;6 ;;16 ;

   Kursówka: 7   Linia:  11   Wariant: A - 11 DA- Ryb KuŸnia   Kurs:  14:29;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4; ; ; ;; ;
2 ; R-k Œródmieœcie Dworek;2 ; ; ;;2 ;
3 ; R-k Œródmieœcie S¹d; ; ; ;; ;
4 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
5 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
6 ; R-k Œródmieœcie PlacWolnoœci 2; ; ; ;; ;
7 ; R-k Pó³noc Gliwicka Szpital;1 ; ; ;;1 ;
8 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
9 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:09;;#145;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie05-09-2021 - 05-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
10 ; R-k Wielopole Lipowa; ; ; ;; ;
11 ; R-k Rybnicka KuŸnia Szko³a; ; ; ;; ;
12 ; R-k Rybnicka KuŸniaMaksymiliana; ; ; ;; ;
13 ; R-k Rybnicka KuŸnia Osiedle; ; ; ;; ;
14 ; R-k Rybnicka KuŸniaElektrownia; ; ; ;; ;
15 ; R-k Rybnicka KuŸnia Ch³odnieII; ; ; ;; ;
 Razem: ;;3 ; ; ;;3 ;

   Kursówka: 7   Linia:  11   Wariant: B - 11 Ryb. KuŸnia-DA   Kurs:  15:11;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Rybnicka KuŸnia Ch³odnieII;1 ; ; ;;1 ;
2 ; R-k Rybnicka KuŸniaElektrownia;1 ; ; ;;1 ;
3 ; R-k Rybnicka KuŸnia Osiedle; ; ; ;; ;
4 ; R-k Rybnicka KuŸniaMaksymiliana;1 ; ;2 ;;3 ;
5 ; R-k Rybnicka KuŸnia Szko³a;1 ;1 ; ;;2 ;
6 ; R-k Wielopole Lipowa; ; ; ;; ;
7 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
8 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
9 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
10 ; R-k Œródmieœcie PlacWolnoœci 1; ; ; ;; ;
11 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
12 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
13 ; R-k Œródmieœcie S¹d; ; ; ;; ;
14 ; R-k Œródmieœcie Dworek; ; ; ;; ;
15 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;4 ;1 ;2 ;;7 ;

   Kursówka: 7   Linia:  18   Wariant: A - 18 DA-Leszczyny-Ksi¹¿.   Kurs:  16:22;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2;2 ; ; ;;2 ;
2 ; R-k Pó³noc Rondo Gliwickie; ; ;4 ;;4 ;
3 ; R-k Œródmieœcie PlacWolnoœci 3;2 ;4 ; ;;6 ;
4 ; R-k Œródmieœcie 3 Maja; ; ;6 ;;6 ;
5 ; R-k Œródmieœcie DworzecKolejowy;1 ; ; ;;1 ;
6 ; R-k Œródmieœcie Koœciuszki; ;1 ; ;;1 ;
7 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
8 ; R-k Pó³noc Karolinka; ; ;2 ;;2 ;
9 ; R-k Paruszowiec Piaski HutaSilesia; ; ; ;; ;
10 ; R-k Paruszowiec PiaskiMiko³owska; ; ; ;; ;
11 ; R-k Kamieñ Las; ; ; ;; ;
12 ; R-k Kamieñ Robotnicza; ; ; ;; ;
13 ; R-k Kamieñ OœrodekSportowy; ; ; ;; ;
14 ; R-k Kamieñ Szko³a; ; ; ;; ;
15 ; R-k Kamieñ Szewczyka; ; ; ;; ;
16 ; R-k Kamieñ Rzêdówka; ; ; ;; ;
17 ; Leszczyny Rondo;1 ; ; ;;1 ;
18 ; Leszczyny Ligonia; ;1 ;1 ;;2 ;
19 ; Leszczyny Broniewskiego; ; ; ;; ;
20 ; R-k Kamieñ Rzêdówka; ; ;1 ;;1 ;
21 ; Ksi¹¿enice Brzozy; ; ; ;; ;
22 ; Ksi¹¿enice Koœció³; ; ; ;; ;
23 ; R-k Kamieñ Pojdy; ; ; ;; ;
24 ; R-k Kamieñ Skrzy¿owanie; ; ; ;; ;
25 ; R-k Kamieñ OœrodekSportowy; ; ; ;; ;
26 ; R-k Kamieñ Robotnicza; ; ;1 ;;1 ;
27 ; R-k Kamieñ Las; ; ; ;; ;
28 ; R-k Paruszowiec PiaskiMiko³owska;2 ; ; ;;2 ;
29 ; R-k Paruszowiec Piaski HutaSilesia; ; ;2 ;;2 ;
30 ; R-k Œródmieœcie Piasta; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:09;;#146;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie05-09-2021 - 05-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
31 ; R-k Œródmieœcie PlacWolnoœci 1;1 ; ; ;;1 ;
32 ; R-k Pó³noc Rondo Gliwickie;1 ; ; ;;1 ;
33 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;10 ;6 ;17 ;;33 ;

   Kursówka: 7   Linia:  18   Wariant: A - 18 DA-Leszczyny-Ksi¹¿.   Kurs:  18:22;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2;2 ;1 ; ;;3 ;
2 ; R-k Pó³noc Rondo Gliwickie; ; ;1 ;;1 ;
3 ; R-k Œródmieœcie PlacWolnoœci 3;1 ;2 ; ;;3 ;
4 ; R-k Œródmieœcie 3 Maja; ; ;2 ;;2 ;
5 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
6 ; R-k Œródmieœcie Koœciuszki; ; ; ;; ;
7 ; R-k Œródmieœcie Bazylika;2 ; ; ;;2 ;
8 ; R-k Pó³noc Karolinka; ; ; ;; ;
9 ; R-k Paruszowiec Piaski HutaSilesia;1 ; ; ;;1 ;
10 ; R-k Paruszowiec PiaskiMiko³owska; ; ; ;; ;
11 ; R-k Kamieñ Las; ; ; ;; ;
12 ; R-k Kamieñ Robotnicza; ; ; ;; ;
13 ; R-k Kamieñ OœrodekSportowy;1 ; ; ;;1 ;
14 ; R-k Kamieñ Szko³a; ; ; ;; ;
15 ; R-k Kamieñ Szewczyka; ; ; ;; ;
16 ; R-k Kamieñ Rzêdówka; ; ; ;; ;
17 ; Leszczyny Rondo; ; ; ;; ;
18 ; Leszczyny Ligonia; ; ; ;; ;
19 ; Leszczyny Broniewskiego; ;1 ; ;;1 ;
20 ; R-k Kamieñ Rzêdówka;1 ;1 ; ;;2 ;
21 ; Ksi¹¿enice Brzozy; ; ; ;; ;
22 ; Ksi¹¿enice Koœció³;1 ; ; ;;1 ;
23 ; R-k Kamieñ Pojdy; ; ; ;; ;
24 ; R-k Kamieñ Skrzy¿owanie; ; ;2 ;;2 ;
25 ; R-k Kamieñ OœrodekSportowy; ;1 ; ;;1 ;
26 ; R-k Kamieñ Robotnicza; ; ; ;; ;
27 ; R-k Kamieñ Las; ; ; ;; ;
28 ; R-k Paruszowiec PiaskiMiko³owska; ; ; ;; ;
29 ; R-k Paruszowiec Piaski HutaSilesia; ; ; ;; ;
30 ; R-k Œródmieœcie Piasta; ; ; ;; ;
31 ; R-k Œródmieœcie PlacWolnoœci 1; ; ; ;; ;
32 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
33 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;9 ;6 ;5 ;;20 ;

   Kursówka: 7   Linia:  18   Wariant: C - 18 DA-Lesz-Ksi¹¿-Pl.W   Kurs:  20:22;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2; ; ; ;; ;
2 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
3 ; R-k Œródmieœcie PlacWolnoœci 3; ;1 ; ;;1 ;
4 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
5 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
6 ; R-k Œródmieœcie Koœciuszki; ; ; ;; ;
7 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
8 ; R-k Pó³noc Karolinka; ;1 ; ;;1 ;
9 ; R-k Paruszowiec Piaski HutaSilesia; ; ; ;; ;
10 ; R-k Paruszowiec PiaskiMiko³owska; ; ; ;; ;
11 ; R-k Kamieñ Las; ; ; ;; ;
12 ; R-k Kamieñ Robotnicza; ; ; ;; ;
13 ; R-k Kamieñ OœrodekSportowy; ; ; ;; ;
14 ; R-k Kamieñ Szko³a; ; ; ;; ;
15 ; R-k Kamieñ Szewczyka; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:09;;#147;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie05-09-2021 - 05-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
16 ; R-k Kamieñ Rzêdówka; ; ; ;; ;
17 ; Leszczyny Rondo; ; ; ;; ;
18 ; Leszczyny Ligonia; ; ; ;; ;
19 ; Leszczyny Broniewskiego; ; ; ;; ;
20 ; R-k Kamieñ Rzêdówka;1 ; ; ;;1 ;
21 ; Ksi¹¿enice Brzozy; ; ; ;; ;
22 ; Ksi¹¿enice Koœció³; ; ; ;; ;
