3 ; R-k Boguszowice OsiedleKopalnia;5 ;6 ;5 ;;16 ;
4 ; R-k Boguszowice StareB³êkitna;3 ;1 ;1 ;;5 ;
5 ; R-k Boguszowice StareMa³achowskiego;3 ;9 ; ;;12 ;
6 ; R-k Boguszowice StareSzko³a; ;5 ; ;;5 ;
7 ; R-k Boguszowice Stare;9 ;14 ;1 ;;24 ;
8 ; R-k Gotartowice Gotartowicka;1 ;2 ; ;;3 ;
9 ; R-k Gotartowice Stra¿;3 ;11 ;1 ;;15 ;
10 ; R-k Gotartowice;1 ;4 ; ;;5 ;
11 ; R-k Ligota Ligocka KuŸnia;1 ;1 ;1 ;;3 ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki;3 ;2 ; ;;5 ;
13 ; R-k Ligota Ligocka KuŸniaKaplica;4 ;6 ; ;;10 ;
14 ; R-k Ligota Ligocka KuŸnia¯orska;2 ; ;3 ;;5 ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
16 ; R-k Œródmieœcie Bazylika;1 ;4 ; ;;5 ;
17 ; R-k Œródmieœcie Chrobrego;2 ; ; ;;2 ;
18 ; R-k Œródmieœcie PlacWolnoœci 3;6 ;7 ;1 ;;14 ;
19 ; R-k Pó³noc Rondo Gliwickie;1 ; ; ;;1 ;
20 ; R-k Smolna Kotucza; ;1 ; ;;1 ;
21 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
22 ; R-k Maroko Nowiny Chabrowa;3 ;3 ; ;;6 ;
23 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
24 ; R-k Maroko NowinyBudowlanych; ;1 ; ;;1 ;
25 ; Rybnik Dworzec Autobusowy5; ; ; ;; ;
 Razem: ;;93 ;111 ;16 ;;220 ;

   Kursówka: 17   Linia:  12   Wariant: A - 12 DA-Ryb KuŸnia-DA   Kurs:  10:17;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4;2 ;1 ; ;;3 ;
2 ; R-k Smolna Kotucza; ;2 ;1 ;;3 ;
3 ; R-k Smolna Reymonta;4 ;1 ; ;;5 ;
4 ; R-k Smolna RondoWodzis³awskie; ;2 ; ;;2 ;
5 ; R-k Œródmieœcie DworzecKolejowy;5 ;6 ; ;;11 ;
6 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
7 ; R-k Œródmieœcie PlacWolnoœci 2;17 ;19 ; ;;36 ;
8 ; R-k Pó³noc Gliwicka Szpital;2 ;2 ;4 ;;8 ;
9 ; R-k Pó³noc K¹pielisko Ruda;3 ; ; ;;3 ;
10 ; R-k Wielopole Skrzy¿owanie;1 ; ; ;;1 ;
11 ; R-k Wielopole Szko³a; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#99;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
12 ; R-k Wielopole Wiadukt;1 ; ; ;;1 ;
13 ; R-k Rybnicka KuŸnia WORD; ; ; ;; ;
14 ; R-k Rybnicka KuŸnia Boisko; ; ; ;; ;
15 ; R-k Rybnicka KuŸnia Ch³odnieI; ;1 ; ;;1 ;
16 ; R-k Rybnicka KuŸniaElektrownia;1 ;1 ; ;;2 ;
17 ; R-k Rybnicka KuŸnia Osiedle;1 ;7 ; ;;8 ;
18 ; R-k Orzepowice Rondo; ;1 ; ;;1 ;
19 ; R-k Orzepowice KuŸnia; ; ; ;; ;
20 ; R-k Pó³noc Wawok; ; ; ;; ;
21 ; R-k Pó³noc Rudzka Cmentarz; ; ; ;; ;
22 ; R-k Œródmieœcie Kampus; ; ; ;; ;
23 ; R-k Œródmieœcie PlacWolnoœci 3;3 ;5 ; ;;8 ;
24 ; R-k Œródmieœcie 3 Maja;1 ; ; ;;1 ;
25 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
26 ; R-k Œródmieœcie ReymontaZUS;1 ; ; ;;1 ;
27 ; R-k Smolna Reymonta; ;1 ; ;;1 ;
28 ; R-k Smolna Kotucza; ; ; ;; ;
29 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;42 ;49 ;5 ;;96 ;

   Kursówka: 17   Linia:  5   Wariant: A - 5 DA-Radziejów-DA   Kurs:  11:19;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3; ;2 ; ;;2 ;
2 ; R-k Pó³noc Rondo Gliwickie; ;3 ; ;;3 ;
3 ; R-k Œródmieœcie PlacWolnoœci 3;19 ;14 ; ;;33 ;
4 ; R-k Œródmieœcie 3 Maja;2 ;3 ; ;;5 ;
5 ; R-k Œródmieœcie Urszulanki;3 ;1 ; ;;4 ;
6 ; R-k Œródmieœcie Policja;2 ;2 ; ;;4 ;
7 ; R-k Œródmieœcie JankowickaZUS; ; ; ;; ;
8 ; R-k Œródmieœcie Jankowicka; ; ; ;; ;
9 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
10 ; R-k Niedobczyce Pary¿; ; ; ;; ;
11 ; R-k Popielów ¯abik; ; ; ;; ;
12 ; R-k Popielów Staffa; ; ;1 ;;1 ;
13 ; R-k Popielów Koœció³;2 ;2 ; ;;4 ;
14 ; R-k Radziejów;3 ; ; ;;3 ;
15 ; R-k Radziejów Okulickiego;2 ;3 ; ;;5 ;
16 ; R-k Radziejów Œwiercze;1 ; ;3 ;;4 ;
17 ; R-k Chwa³owice Las; ;2 ; ;;2 ;
18 ; R-k Chwa³owice Œl¹ska;1 ; ; ;;1 ;
19 ; R-k Chwa³owice Kopalnia;5 ;6 ;3 ;;14 ;
20 ; R-k Meksyk Park; ;1 ; ;;1 ;
21 ; R-k Meksyk Kamyczek;2 ;1 ; ;;3 ;
22 ; R-k Œródmieœcie DworzecKolejowy; ;1 ; ;;1 ;
23 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
24 ; R-k Œródmieœcie PlacWolnoœci 1; ;1 ; ;;1 ;
25 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
26 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;42 ;42 ;7 ;;91 ;

   Kursówka: 17   Linia:  48   Wariant: A - 48 DA-Boguszowice   Kurs:  12:10;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3;4 ; ; ;;4 ;
2 ; R-k Maroko Nowiny RondoMazamet; ; ;2 ;;2 ;
3 ; R-k Maroko NowinyBudowlanych;6 ;8 ; ;;14 ;
4 ; R-k Maroko Nowiny Szko³a; ;1 ; ;;1 ;
5 ; R-k Maroko Nowiny Chabrowa;5 ;4 ; ;;9 ;
6 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
7 ; R-k Smolna Kotucza;4 ;6 ; ;;10 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#100;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
8 ; R-k Pó³noc Rondo Gliwickie;1 ;3 ; ;;4 ;
9 ; R-k Œródmieœcie PlacWolnoœci 2;16 ;19 ; ;;35 ;
10 ; R-k Œródmieœcie 3 Maja;2 ; ;1 ;;3 ;
11 ; R-k Œródmieœcie DworzecKolejowy;2 ;9 ; ;;11 ;
12 ; R-k Œródmieœcie Koœciuszki; ;3 ; ;;3 ;
13 ; R-k Œródmieœcie Bazylika;14 ;3 ;2 ;;19 ;
14 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ;1 ;;1 ;
15 ; R-k Ligota Ligocka KuŸnia¯orska;2 ; ; ;;2 ;
16 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
17 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
18 ; R-k Ligota Ligocka KuŸnia; ;1 ; ;;1 ;
19 ; R-k Gotartowice;1 ;1 ; ;;2 ;
20 ; R-k Gotartowice Stra¿;1 ; ; ;;1 ;
21 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
22 ; R-k Boguszowice Stare;2 ; ; ;;2 ;
23 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
24 ; R-k Boguszowice StareMa³achowskiego; ; ; ;; ;
25 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
26 ; R-k Boguszowice OsiedleKopalnia;2 ; ; ;;2 ;
27 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
28 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;62 ;58 ;6 ;;126 ;

   Kursówka: 17   Linia:  13   Wariant: A - 13 Boguszowice-Grabownia   Kurs:  13:09;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;8 ;1 ; ;;9 ;
2 ; R-k Boguszowice OsiedlePatriotów;19 ;13 ; ;;32 ;
3 ; R-k Boguszowice OsiedleKopalnia;4 ;2 ;2 ;;8 ;
4 ; R-k Boguszowice OsiedleJastrzêbska;2 ;2 ; ;;4 ;
5 ; Jankowice Urz¹d Gminy; ; ;1 ;;1 ;
6 ; Jankowice Gwarek; ; ; ;; ;
7 ; Jankowice Œwierklañska; ; ; ;; ;
8 ; R-k Chwa³owice Pêtla; ; ; ;; ;
9 ; R-k Chwa³owice Osiedle;10 ;6 ; ;;16 ;
10 ; R-k Chwa³owice Kopalnia;26 ;36 ; ;;62 ;
11 ; R-k Meksyk Park; ;2 ;4 ;;6 ;
12 ; R-k Meksyk Kamyczek; ; ;1 ;;1 ;
13 ; R-k Œródmieœcie DworzecKolejowy;1 ;3 ; ;;4 ;
14 ; R-k Œródmieœcie Chrobrego; ;1 ;1 ;;2 ;
15 ; R-k Œródmieœcie PlacWolnoœci 2;21 ;10 ; ;;31 ;
16 ; R-k Pó³noc Gliwicka Szpital; ; ;3 ;;3 ;
17 ; R-k Pó³noc K¹pielisko Ruda;1 ; ; ;;1 ;
18 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
19 ; R-k Wielopole Szko³a; ; ; ;; ;
20 ; R-k Wielopole Wiadukt; ; ; ;; ;
21 ; R-k Golejów Górka; ; ; ;; ;
22 ; R-k Golejów Skrzy¿owanie;1 ; ; ;;1 ;
23 ; R-k Golejów Szko³a; ; ; ;; ;
24 ; R-k Grabownia I; ; ; ;; ;
25 ; R-k Grabownia Sklep; ; ; ;; ;
26 ; R-k Grabownia Olszowiec; ; ; ;; ;
 Razem: ;;93 ;76 ;12 ;;181 ;

   Kursówka: 17   Linia:  32   Wariant: A - 32 Grabownia-Boguszowice   Kurs:  14:10;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Grabownia Olszowiec;5 ; ; ;;5 ;
2 ; R-k Grabownia Poloczka;5 ;1 ; ;;6 ;
3 ; R-k Golejów Szko³a; ; ; ;; ;
4 ; R-k Golejów Skrzy¿owanie;2 ; ;1 ;;3 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#101;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
5 ; R-k Golejów Górka;5 ;1 ; ;;6 ;
6 ; R-k Wielopole Wiadukt; ; ; ;; ;
7 ; R-k Wielopole Szko³a;5 ; ;1 ;;6 ;
8 ; R-k Wielopole Skrzy¿owanie;3 ;4 ; ;;7 ;
9 ; R-k Pó³noc K¹pielisko Ruda;17 ;21 ; ;;38 ;
10 ; R-k Pó³noc Gliwicka Szpital;2 ;3 ; ;;5 ;
11 ; R-k Œródmieœcie PlacWolnoœci 3;30 ;45 ;3 ;;78 ;
12 ; R-k Œródmieœcie 3 Maja;2 ;3 ;2 ;;7 ;
13 ; R-k Œródmieœcie Urszulanki;1 ;5 ; ;;6 ;
14 ; R-k Œródmieœcie Policja;9 ;1 ; ;;10 ;
15 ; R-k Meksyk Park;2 ;3 ; ;;5 ;
16 ; R-k Chwa³owice Kopalnia;7 ;5 ; ;;12 ;
17 ; R-k Chwa³owice Osiedle;4 ;1 ; ;;5 ;
18 ; Jankowice Œwierklañska; ; ;1 ;;1 ;
19 ; Jankowice Gwarek;1 ; ; ;;1 ;
20 ; Jankowice Urz¹d Gminy;3 ; ; ;;3 ;
21 ; R-k Boguszowice OsiedleJastrzêbska; ; ; ;; ;
22 ; R-k Boguszowice OsiedleKopalnia; ;1 ; ;;1 ;
23 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
24 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;103 ;94 ;8 ;;205 ;

   Kursówka: 17   Linia:  48   Wariant: B - 48 Boguszowice Pêtla-DA   Kurs:  15:16;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;9 ;4 ; ;;13 ;
2 ; R-k Boguszowice OsiedlePatriotów;9 ;3 ;2 ;;14 ;
3 ; R-k Boguszowice OsiedleKopalnia;1 ; ;9 ;;10 ;
4 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
5 ; R-k Boguszowice StareMa³achowskiego; ; ; ;; ;
6 ; R-k Boguszowice StareSzko³a;2 ; ; ;;2 ;
7 ; R-k Boguszowice Stare;1 ; ;2 ;;3 ;
8 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
9 ; R-k Gotartowice Stra¿;7 ; ; ;;7 ;
10 ; R-k Gotartowice;7 ;1 ; ;;8 ;
11 ; R-k Ligota Ligocka KuŸnia; ;2 ;3 ;;5 ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
13 ; R-k Ligota Ligocka KuŸniaKaplica;1 ; ; ;;1 ;
14 ; R-k Ligota Ligocka KuŸnia¯orska;4 ; ; ;;4 ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
16 ; R-k Œródmieœcie Bazylika;8 ;6 ; ;;14 ;
17 ; R-k Œródmieœcie Chrobrego;1 ;1 ; ;;2 ;
18 ; R-k Œródmieœcie PlacWolnoœci 3;9 ;9 ; ;;18 ;
19 ; R-k Pó³noc Rondo Gliwickie; ; ;1 ;;1 ;
20 ; R-k Smolna Kotucza; ; ; ;; ;
21 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
22 ; R-k Maroko Nowiny Chabrowa;1 ;3 ; ;;4 ;
23 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
24 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
25 ; Rybnik Dworzec Autobusowy5; ; ; ;; ;
 Razem: ;;60 ;29 ;17 ;;106 ;

   Kursówka: 18   Linia:  46   Wariant: C - 46 DA-Boguszowice   Kurs:  05:01;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3; ; ; ;; ;
2 ; R-k Maroko Nowiny RondoMazamet;4 ;2 ;1 ;;7 ;
3 ; R-k Maroko NowinyBudowlanych;8 ;5 ; ;;13 ;
4 ; R-k Maroko Nowiny Szko³a; ;1 ; ;;1 ;
5 ; R-k Maroko Nowiny;6 ; ; ;;6 ;
6 ; R-k Maroko NowinyZebrzydowicka;4 ;1 ; ;;5 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#102;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
7 ; R-k Œródmieœcie S¹d;1 ; ; ;;1 ;
8 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
9 ; R-k Œródmieœcie Koœciuszki;5 ; ;1 ;;6 ;
10 ; R-k Œródmieœcie Bazylika; ;1 ; ;;1 ;
11 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
12 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
13 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
14 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸniaBoguszowicka; ; ; ;; ;
16 ; R-k Boguszowice StareRaszowiec;2 ; ; ;;2 ;
17 ; R-k Boguszowice Stare; ; ; ;; ;
18 ; R-k Boguszowice StareSzko³a;1 ; ; ;;1 ;
19 ; R-k Boguszowice StareSztolniowa 1; ; ; ;; ;
20 ; R-k Boguszowice StareSztolniowa; ; ; ;; ;
21 ; R-k Boguszowice StareRejewskiego; ; ; ;; ;
22 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
23 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
24 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
25 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;31 ;10 ;2 ;;43 ;

   Kursówka: 18   Linia:  48   Wariant: H - Boguszowice-Word   Kurs:  05:46;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;5 ;7 ; ;;12 ;
2 ; R-k Boguszowice OsiedlePatriotów;44 ;11 ;4 ;;59 ;
3 ; R-k Boguszowice OsiedleKopalnia;2 ; ; ;;2 ;
4 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
5 ; R-k Boguszowice StareMa³achowskiego;2 ;1 ; ;;3 ;
6 ; R-k Boguszowice StareSzko³a;2 ;3 ; ;;5 ;
7 ; R-k Boguszowice Stare; ; ;1 ;;1 ;
8 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
9 ; R-k Gotartowice Stra¿; ; ; ;; ;
10 ; R-k Gotartowice; ; ; ;; ;
11 ; R-k Ligota Ligocka KuŸnia;2 ; ; ;;2 ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki;4 ; ; ;;4 ;
13 ; R-k Ligota Ligocka KuŸniaKaplica; ;1 ; ;;1 ;
14 ; R-k Ligota Ligocka KuŸnia¯orska;1 ; ; ;;1 ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
16 ; R-k Œródmieœcie Bazylika; ;2 ; ;;2 ;
17 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
18 ; R-k Œródmieœcie PlacWolnoœci 3; ; ; ;; ;
19 ; R-k Pó³noc Rondo Gliwickie;6 ;2 ; ;;8 ;
20 ; R-k Smolna Kotucza;1 ;3 ; ;;4 ;
21 ; R-k Maroko NowinyRaciborska;4 ; ; ;;4 ;
22 ; R-k Maroko Nowiny Chabrowa;5 ;2 ; ;;7 ;
23 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
24 ; R-k Maroko NowinyBudowlanych;8 ;1 ; ;;9 ;
25 ; R-k Maroko Nowiny¯o³êdziowa; ; ; ;; ;
26 ; R-k Orzepowice Szpital Woj; ;2 ; ;;2 ;
27 ; R-k Orzepowice Rondo; ;4 ; ;;4 ;
28 ; R-k Rybnicka KuŸnia Osiedle;2 ; ; ;;2 ;
29 ; R-k Rybnicka KuŸniaElektrownia; ; ; ;; ;
30 ; R-k Rybnicka KuŸnia Ch³odnieI; ; ; ;; ;
31 ; R-k Rybnicka KuŸnia Boisko; ; ; ;; ;
32 ; R-k Rybnicka KuŸnia WORD; ; ; ;; ;
 Razem: ;;88 ;39 ;5 ;;132 ;

   Kursówka: 18   Linia:  48   Wariant: G - Word-Boguszowice   Kurs:  07:00;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#103;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
1 ; R-k Rybnicka KuŸnia WORD;6 ; ; ;;6 ;
2 ; R-k Rybnicka KuŸnia Boisko; ; ; ;; ;
3 ; R-k Rybnicka KuŸnia Ch³odnieI; ; ; ;; ;
4 ; R-k Rybnicka KuŸniaElektrownia; ; ; ;; ;
5 ; R-k Rybnicka KuŸnia Osiedle;10 ;16 ; ;;26 ;
6 ; R-k Orzepowice Rondo;1 ;2 ; ;;3 ;
7 ; R-k Orzepowice Szpital Woj;2 ;3 ; ;;5 ;
8 ; R-k Maroko Nowiny RondoMazamet; ;1 ; ;;1 ;
9 ; R-k Maroko NowinyBudowlanych;9 ;10 ; ;;19 ;
10 ; R-k Maroko Nowiny Szko³a; ;2 ;4 ;;6 ;
11 ; R-k Maroko Nowiny Chabrowa;21 ;28 ; ;;49 ;
12 ; R-k Maroko NowinyRaciborska;2 ; ;3 ;;5 ;
13 ; R-k Smolna Kotucza;4 ;5 ; ;;9 ;
14 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
15 ; R-k Œródmieœcie PlacWolnoœci 2;7 ;5 ; ;;12 ;
16 ; R-k Œródmieœcie 3 Maja; ; ;1 ;;1 ;
17 ; R-k Œródmieœcie DworzecKolejowy;3 ;6 ; ;;9 ;
18 ; R-k Œródmieœcie Koœciuszki;5 ; ; ;;5 ;
19 ; R-k Œródmieœcie Bazylika;5 ;2 ; ;;7 ;
20 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ;3 ;;3 ;
21 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
22 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
23 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ;3 ;3 ;;6 ;
24 ; R-k Ligota Ligocka KuŸnia; ;1 ; ;;1 ;
25 ; R-k Gotartowice;3 ; ; ;;3 ;
26 ; R-k Gotartowice Stra¿;8 ; ;1 ;;9 ;
27 ; R-k Gotartowice Gotartowicka; ;2 ; ;;2 ;
28 ; R-k Boguszowice Stare;2 ;2 ; ;;4 ;
29 ; R-k Boguszowice StareSzko³a;1 ;4 ; ;;5 ;
30 ; R-k Boguszowice StareMa³achowskiego;2 ; ; ;;2 ;
31 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
32 ; R-k Boguszowice OsiedleKopalnia;1 ; ; ;;1 ;
33 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
34 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;92 ;92 ;15 ;;199 ;

   Kursówka: 18   Linia:  49   Wariant: D - Boguszowice-Ch³odnie   Kurs:  08:15;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;26 ;40 ;1 ;;67 ;
2 ; R-k Boguszowice OsiedlePatriotów;42 ;33 ;5 ;;80 ;
3 ; R-k Boguszowice OsiedleKopalnia;1 ;1 ;2 ;;4 ;
4 ; R-k Boguszowice StareB³êkitna;14 ;4 ; ;;18 ;
5 ; R-k Meksyk Tkoczów;8 ; ; ;;8 ;
6 ; R-k Meksyk Budowlanka; ; ; ;; ;
7 ; R-k Meksyk Kamyczek; ; ; ;; ;
8 ; R-k Œródmieœcie DworzecKolejowy;2 ; ; ;;2 ;
9 ; R-k Œródmieœcie Chrobrego;1 ; ; ;;1 ;
10 ; R-k Œródmieœcie PlacWolnoœci 2;1 ;3 ; ;;4 ;
11 ; R-k Pó³noc Gliwicka Szpital; ;2 ; ;;2 ;
12 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
13 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
14 ; R-k Wielopole Lipowa; ; ; ;; ;
15 ; R-k Rybnicka KuŸnia Szko³a; ; ; ;; ;
16 ; R-k Rybnicka KuŸniaMaksymiliana; ; ; ;; ;
17 ; R-k Rybnicka KuŸnia Osiedle; ; ; ;; ;
18 ; R-k Rybnicka KuŸniaElektrownia; ; ; ;; ;
19 ; R-k Rybnicka KuŸnia Ch³odnieII; ; ; ;; ;
 Razem: ;;95 ;83 ;8 ;;186 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#104;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 18   Linia:  11   Wariant: B - 11 Ryb. KuŸnia-DA   Kurs:  09:11;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Rybnicka KuŸnia Ch³odnieII;2 ; ; ;;2 ;
2 ; R-k Rybnicka KuŸniaElektrownia;1 ; ; ;;1 ;
3 ; R-k Rybnicka KuŸnia Osiedle;14 ;20 ; ;;34 ;
4 ; R-k Rybnicka KuŸniaMaksymiliana; ;2 ;1 ;;3 ;
5 ; R-k Rybnicka KuŸnia Szko³a;21 ;11 ; ;;32 ;
6 ; R-k Wielopole Lipowa; ; ;1 ;;1 ;
7 ; R-k Wielopole Skrzy¿owanie;1 ;1 ; ;;2 ;
8 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
9 ; R-k Pó³noc Gliwicka Szpital; ;1 ;1 ;;2 ;
10 ; R-k Œródmieœcie PlacWolnoœci 1;1 ;3 ; ;;4 ;
11 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
12 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
13 ; R-k Œródmieœcie S¹d;1 ; ; ;;1 ;
14 ; R-k Œródmieœcie Dworek; ;1 ; ;;1 ;
15 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;41 ;39 ;3 ;;83 ;

   Kursówka: 18   Linia:  41   Wariant: A - DA- Rybnicka KuŸnia- DA   Kurs:  09:47;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
